"","solID","nrmse","decomp.rssd"
"9388","5_152_1",0.0507714435568049,0.317005355119638
"9389","5_152_2",0.0517704576662685,0.355352081490002
"9390","5_152_3",0.051838667426743,0.29697270745139
"9391","5_152_4",0.0509552364597369,0.383247346675051
"9392","5_152_5",0.0508904742211811,0.315734197141626
"9393","5_152_6",0.0520880444591783,0.318574574988098
"9394","5_152_7",0.0516987517261017,0.237850198085119
"9395","5_152_8",0.0518246246497625,0.306956954798399
"9396","5_152_9",0.0515277055677152,0.341035782635584
"9397","5_153_1",0.0494899875298788,0.517748502405776
"9398","5_153_2",0.051128893414712,0.373575136335837
"9399","5_153_3",0.0497583205111843,0.399210078061672
"9400","5_153_4",0.0505501546504309,0.344171280559856
"9401","5_153_5",0.0525345983514347,0.327118960053316
"9402","5_153_6",0.0498341580517317,0.601005397397383
"9403","5_153_7",0.0501808566089884,0.326301297402499
"9404","5_153_8",0.0547361930665989,0.286814973096655
"9405","5_153_9",0.0519858468415749,0.288211184766043
"9406","5_154_1",0.0511608354083177,0.248694044779898
"9407","5_154_2",0.0503005789785612,0.310927049898162
"9408","5_154_3",0.0538718415489585,0.389661649974482
"9409","5_154_4",0.0495537140856767,0.494614805839206
"9410","5_154_5",0.0538208008931369,0.314823430070864
"9411","5_154_6",0.0501992197099639,0.417726260701657
"9412","5_154_7",0.054342144508523,0.356592730302735
"9413","5_154_8",0.0496074485967974,0.406451354122177
"9414","5_154_9",0.0493695737892011,0.517686922377876
"9415","5_155_1",0.0510231987716643,0.593727558235516
"9416","5_155_2",0.0514006085517107,0.338858807055797
"9417","5_155_3",0.0494679528121674,0.512345235728627
"9418","5_155_4",0.0495024952517933,0.371961899409646
"9419","5_155_5",0.0517941765697533,0.353627381309927
"9420","5_155_6",0.0518035840223974,0.260027699806612
"9421","5_155_7",0.0515117925712613,0.262026954557566
"9422","5_155_8",0.0521090219038497,0.278510307797029
"9423","5_155_9",0.0521648008705709,0.349683705844496
"9424","5_156_1",0.0521890015305769,0.22707218778527
"9425","5_156_2",0.0520043903669185,0.24954006144578
"9426","5_156_3",0.0510920150232494,0.270638541183305
"9427","5_156_4",0.0501603987831464,0.421961864953023
"9428","5_156_5",0.0495155981849137,0.578894275973766
"9429","5_156_6",0.0496992282242906,0.343230036022874
"9430","5_156_7",0.0515805783788716,0.303711195155558
"9431","5_156_8",0.0553130662430676,0.290449861280483
"9432","5_156_9",0.0499444484868735,0.611617414445542
"9433","5_157_1",0.0501988377860128,0.386645326785739
"9434","5_157_2",0.0545394410059955,0.289382663665521
"9435","5_157_3",0.0494414202444403,0.375922830752157
"9436","5_157_4",0.0531006279256755,0.275813550885162
"9437","5_157_5",0.0505486111372516,0.333071535608089
"9438","5_157_6",0.0499853657063082,0.395223813569907
"9439","5_157_7",0.0494375738805428,0.488279201601218
"9440","5_157_8",0.0500449068731106,0.474511086524127
"9441","5_157_9",0.0516229270364044,0.252934967890274
"9442","5_158_1",0.0516441042441958,0.289710260497243
"9443","5_158_2",0.0495442382245237,0.41667334506019
"9444","5_158_3",0.0498660809455049,0.418326766433655
"9445","5_158_4",0.0510149707766429,0.593879952673101
"9446","5_158_5",0.0512812326032438,0.319203531046658
"9447","5_158_6",0.0494797637257669,0.499654885453489
"9448","5_158_7",0.0505248355950408,0.359499802670205
"9449","5_158_8",0.0546377720770288,0.257981077259981
"9450","5_158_9",0.0510265378005913,0.26082136402737
"9451","5_159_1",0.0512378579137989,0.270143437204405
"9452","5_159_2",0.0503368849662462,0.342799457723094
"9453","5_159_3",0.0508037297148,0.304829482255085
"9454","5_159_4",0.0519965087003156,0.331486836250718
"9455","5_159_5",0.0524870727218115,0.310304772748058
"9456","5_159_6",0.049634889441888,0.559789139397119
"9457","5_159_7",0.0489907368657366,0.495294496849591
"9458","5_159_8",0.0501356142707064,0.448598193214644
"9459","5_159_9",0.049638695194569,0.341373356064355
"9460","5_160_1",0.0515346632142189,0.262735092617386
"9461","5_160_2",0.0504181701149562,0.325722701663054
"9462","5_160_3",0.0501388839329237,0.597895473187829
"9463","5_160_4",0.0528899184373661,0.240462796624448
"9464","5_160_5",0.0543255778485021,0.320394643327977
"9465","5_160_6",0.0517465642463529,0.227183256131995
"9466","5_160_7",0.0512793612282432,0.265898694435519
"9467","5_160_8",0.0502204650566606,0.346686706560446
"9468","5_160_9",0.0499855775051189,0.395219440102436
"9469","5_161_1",0.0493615759500105,0.483869721502371
"9470","5_161_2",0.049876689481715,0.361753744633224
"9471","5_161_3",0.0500723524526946,0.388495542056053
"9472","5_161_4",0.0520300559907672,0.299298267449503
"9473","5_161_5",0.0496900749050677,0.446487895511526
"9474","5_161_6",0.0524116287416396,0.268892582388283
"9475","5_161_7",0.0500793523825146,0.554843373951983
"9476","5_161_8",0.0512867708808699,0.34211596312952
"9477","5_161_9",0.0511247449572036,0.299482777470631
"9478","5_162_1",0.0504834923055996,0.280828818587284
"9479","5_162_2",0.0515423650967497,0.254619309472228
"9480","5_162_3",0.0506271754381398,0.331427565405734
"9481","5_162_4",0.0519929571932947,0.442590702072637
"9482","5_162_5",0.0510602376926741,0.331533118294175
"9483","5_162_6",0.0507935303374509,0.266584135053357
"9484","5_162_7",0.0528033714508026,0.269222870917467
"9485","5_162_8",0.0518559614447388,0.226155539835126
"9486","5_162_9",0.0508758476670244,0.465972671822858
"9487","5_163_1",0.049022654645334,0.493819388290946
"9488","5_163_2",0.0511450924802386,0.364553953804992
"9489","5_163_3",0.0503668367212878,0.272107760220262
"9490","5_163_4",0.0518650425718791,0.311737702760067
"9491","5_163_5",0.0499845407771605,0.393160576696962
"9492","5_163_6",0.0498633062506887,0.455346568407568
"9493","5_163_7",0.0492947152930743,0.4564904744345
"9494","5_163_8",0.0547142414308224,0.304479596882703
"9495","5_163_9",0.051777814863498,0.222917172426735
"9496","5_164_1",0.049957743679334,0.286743311187448
"9497","5_164_2",0.0515726393705759,0.301526241313516
"9498","5_164_3",0.0499791472937144,0.391061560304798
"9499","5_164_4",0.0523999926700716,0.285563531864461
"9500","5_164_5",0.0498792821143228,0.362944300232145
"9501","5_164_6",0.0493919547305334,0.359474842746711
"9502","5_164_7",0.0519824648292948,0.364117509423691
"9503","5_164_8",0.0504209688409607,0.360324377587328
"9504","5_164_9",0.052216978296289,0.31301228325645
"9505","5_165_1",0.0503231553176013,0.535160757832715
"9506","5_165_2",0.0509077246117133,0.335815179427629
"9507","5_165_3",0.0537442515426699,0.322533018105029
"9508","5_165_4",0.050559928055688,0.331044278245812
"9509","5_165_5",0.0515199451948126,0.244775228063292
"9510","5_165_6",0.0506055060427636,0.348491483463198
"9511","5_165_7",0.0512408295390014,0.263298517086021
"9512","5_165_8",0.0540044144098491,0.286883746637559
"9513","5_165_9",0.0505929240882691,0.294884326715675
"9514","5_166_1",0.0515972428436396,0.2420331055247
"9515","5_166_2",0.0517863989275271,0.239104821352605
"9516","5_166_3",0.0508516074965182,0.452602910589983
"9517","5_166_4",0.0492288993063952,0.498760788598905
"9518","5_166_5",0.0546676043383585,0.22249094287617
"9519","5_166_6",0.0503661767853267,0.273928199110143
"9520","5_166_7",0.0516112452621305,0.272838113472264
"9521","5_166_8",0.0497753422097246,0.387943076131764
"9522","5_166_9",0.0498611018395523,0.342415705657151
"9523","5_167_1",0.0500058144024302,0.313501455987454
"9524","5_167_2",0.0524490818781029,0.350831106554889
"9525","5_167_3",0.0511337817572442,0.276609400843784
"9526","5_167_4",0.0499503019729322,0.278641231836551
"9527","5_167_5",0.0516062325714999,0.246115509653414
"9528","5_167_6",0.0499337583016236,0.346495650611313
"9529","5_167_7",0.0518345860361992,0.25943407713615
"9530","5_167_8",0.0530381783004904,0.226772186573462
"9531","5_167_9",0.0516522135583778,0.219959813028715
"9532","5_168_1",0.0499999028661297,0.522826391991641
"9533","5_168_2",0.0519220443315304,0.348734014115191
"9534","5_168_3",0.0522182022722866,0.317539942180744
"9535","5_168_4",0.051690972703391,0.356684219075931
"9536","5_168_5",0.0498558065536268,0.413020182553989
"9537","5_168_6",0.0510662766731173,0.285101297233106
"9538","5_168_7",0.0504886819813136,0.28424433392513
"9539","5_168_8",0.0511849873362208,0.249617361470182
"9540","5_168_9",0.0505994597373276,0.266565162057503
"9541","5_169_1",0.051318691016552,0.303893007934056
"9542","5_169_2",0.0503502497867775,0.363583682934561
"9543","5_169_3",0.050550680932569,0.301103583582027
"9544","5_169_4",0.0514485231046922,0.378407968321731
"9545","5_169_5",0.0518276385706841,0.24276861099584
"9546","5_169_6",0.0502416826044594,0.347114504170546
"9547","5_169_7",0.049153329473795,0.463627503820414
"9548","5_169_8",0.0513108204646262,0.309086192789444
"9549","5_169_9",0.0492206917143704,0.319330306201465
"9550","5_170_1",0.0509760322475687,0.277095921250378
"9551","5_170_2",0.049774940097859,0.38726066082022
"9552","5_170_3",0.0500436867647666,0.365193663947397
"9553","5_170_4",0.0513540925253884,0.251794080471399
"9554","5_170_5",0.0561369503095466,0.297760070097543
"9555","5_170_6",0.0498714443727549,0.312998397047133
"9556","5_170_7",0.0507697070405448,0.258304781086749
"9557","5_170_8",0.0493700949300973,0.446637411617984
"9558","5_170_9",0.0508311145175464,0.304001193631758
"9559","5_171_1",0.0549741151814282,0.267184085765523
"9560","5_171_2",0.0531792925900524,0.24685417296064
"9561","5_171_3",0.0512701470313004,0.24838998813138
"9562","5_171_4",0.0516874751384375,0.252042792738398
"9563","5_171_5",0.0518184940701845,0.283315860224868
"9564","5_171_6",0.05124906785198,0.367135339167689
"9565","5_171_7",0.0507149101646259,0.320572635284518
"9566","5_171_8",0.0500708632189841,0.432308737384945
"9567","5_171_9",0.0511473357927498,0.27665924507961
"9568","5_172_1",0.0505040015753791,0.276108601817887
"9569","5_172_2",0.0515199451948126,0.244775228063292
"9570","5_172_3",0.0506607513233737,0.330055756696314
"9571","5_172_4",0.0520987658075382,0.248743123901933
"9572","5_172_5",0.0501392301084075,0.39277408857661
"9573","5_172_6",0.0507285250280456,0.347827900557182
"9574","5_172_7",0.0517212043061749,0.236523473303706
"9575","5_172_8",0.0518203697220675,0.230897948447461
"9576","5_172_9",0.0544125362384646,0.253162309384763
"9577","5_173_1",0.0494416330818467,0.502738338553896
"9578","5_173_2",0.051291330850393,0.348738697434905
"9579","5_173_3",0.0505155281791606,0.286117103584635
"9580","5_173_4",0.0526371795479973,0.24682547188413
"9581","5_173_5",0.0544344860477327,0.279337922073234
"9582","5_173_6",0.0522999500188044,0.323334803470374
"9583","5_173_7",0.0509555617460749,0.249885201468514
"9584","5_173_8",0.0545367988926677,0.284610438999806
"9585","5_173_9",0.049873666142278,0.315219723746155
"9586","5_174_1",0.0497387917387527,0.289121620283234
"9587","5_174_2",0.051806158167971,0.30221638818896
"9588","5_174_3",0.0506836696526446,0.28727793432985
"9589","5_174_4",0.0518256300102867,0.241991504870953
"9590","5_174_5",0.0518174351631757,0.221121304647956
"9591","5_174_6",0.0513014526126443,0.296817868958286
"9592","5_174_7",0.0503001338876309,0.308179405841757
"9593","5_174_8",0.0522786215434091,0.257704799709367
"9594","5_174_9",0.0521795523178771,0.280013763714591
"9595","5_175_1",0.0512915287829876,0.300002720430874
"9596","5_175_2",0.0498448823172889,0.412223865098087
"9597","5_175_3",0.0510175976240448,0.281922906251006
"9598","5_175_4",0.0499799262120227,0.376212997294764
"9599","5_175_5",0.0515258021489693,0.242674344394207
"9600","5_175_6",0.0498436444805008,0.34978559788127
"9601","5_175_7",0.0515419615025431,0.436409553276878
"9602","5_175_8",0.051535545672121,0.268415975177247
"9603","5_175_9",0.0516484653719147,0.241550402457046
"9604","5_176_1",0.0499233550699396,0.294412461397164
"9605","5_176_2",0.0526421317249955,0.286633664637928
"9606","5_176_3",0.0517783237776673,0.300226739379916
"9607","5_176_4",0.0495083417124195,0.512197979266702
"9608","5_176_5",0.0525430847508662,0.277045388674829
"9609","5_176_6",0.0507591749186062,0.279365234465031
"9610","5_176_7",0.0515999560170221,0.286849559468103
"9611","5_176_8",0.054446371400549,0.277760151106482
"9612","5_176_9",0.0518182069947892,0.273485745009104
"9613","5_177_1",0.0499489065953535,0.283833100328098
"9614","5_177_2",0.0524351802413348,0.303519658945825
"9615","5_177_3",0.0498099399031439,0.297940660871177
"9616","5_177_4",0.0499517550402852,0.278112382557889
"9617","5_177_5",0.0500176014903742,0.361175714729412
"9618","5_177_6",0.0508321922390237,0.28695999371511
"9619","5_177_7",0.0518440752754395,0.237205695104633
"9620","5_177_8",0.0495755054653265,0.305702318514478
"9621","5_177_9",0.0515969289501838,0.241639714618446
"9622","5_178_1",0.0492722496962838,0.41387807642944
"9623","5_178_2",0.0518145723168598,0.282875067486525
"9624","5_178_3",0.052191433698145,0.270224282265857
"9625","5_178_4",0.0508064856414449,0.278548136110986
"9626","5_178_5",0.0497128150204992,0.406152822968456
"9627","5_178_6",0.0510619307228616,0.282797917368496
"9628","5_178_7",0.0499013629383814,0.34031241752985
"9629","5_178_8",0.0515206224097632,0.243428787051683
"9630","5_178_9",0.0504485853747443,0.30028278570994
"9631","5_179_1",0.049778363366544,0.403921588127772
"9632","5_179_2",0.0516519365673969,0.251918062052384
"9633","5_179_3",0.0493992537879936,0.377922788677857
"9634","5_179_4",0.0495032429372865,0.308342956945933
"9635","5_179_5",0.0511172659974714,0.271579948586811
"9636","5_179_6",0.0496049246084455,0.421960057845889
"9637","5_179_7",0.049022654645334,0.493819388290946
"9638","5_179_8",0.0513156602900902,0.38411003547605
"9639","5_179_9",0.0498451460824855,0.306012980851136
"9640","5_180_1",0.0516252417918771,0.344574914237174
"9641","5_180_2",0.0542920553305112,0.30003995560002
"9642","5_180_3",0.0520136460820584,0.265599837636919
"9643","5_180_4",0.0495219426412299,0.379254958866181
"9644","5_180_5",0.0524264176537677,0.258546766607397
"9645","5_180_6",0.0498263697464654,0.354560528149669
"9646","5_180_7",0.0499517550402852,0.278112382557889
"9647","5_180_8",0.05016559689096,0.390780736626047
"9648","5_180_9",0.0507537778783066,0.363036322824034
"9649","5_181_1",0.0499860039258899,0.388429848050209
"9650","5_181_2",0.0520283146216653,0.2746433995082
"9651","5_181_3",0.051359388636516,0.243018887317421
"9652","5_181_4",0.0503611149928588,0.336377456391949
"9653","5_181_5",0.0502644448754358,0.372782831526824
"9654","5_181_6",0.0513705512725578,0.36552652143026
"9655","5_181_7",0.0509574851720542,0.278237646807645
"9656","5_181_8",0.0496790263024083,0.349776383675053
"9657","5_181_9",0.0515112846560084,0.257373729840149
"9658","5_182_1",0.0493896626007528,0.417390057052058
"9659","5_182_2",0.0514893105892199,0.237940252143672
"9660","5_182_3",0.0504683778848491,0.348200089281999
"9661","5_182_4",0.0497852454131541,0.401574000964123
"9662","5_182_5",0.0516353443325884,0.329872589180534
"9663","5_182_6",0.0493463320097229,0.381430730804458
"9664","5_182_7",0.0496208956557765,0.30864146478886
"9665","5_182_8",0.0491797636500042,0.519360771627764
"9666","5_182_9",0.0504491205179613,0.353595867143295
"9667","5_183_1",0.0490483551525767,0.493618125373036
"9668","5_183_2",0.0513631458025168,0.337992926700808
"9669","5_183_3",0.0497670035446672,0.421836050601759
"9670","5_183_4",0.0512689882920089,0.302523928788058
"9671","5_183_5",0.054414438849785,0.255138006889727
"9672","5_183_6",0.051762794220672,0.255732672409506
"9673","5_183_7",0.0509489455018948,0.25597096293886
"9674","5_183_8",0.0524853326595472,0.27053234174866
"9675","5_183_9",0.0497433715979623,0.300699958169387
"9676","5_184_1",0.0521998633802732,0.250705811761306
"9677","5_184_2",0.0500652065865237,0.368141287788537
"9678","5_184_3",0.050699100361343,0.2810399776053
"9679","5_184_4",0.0523929731390408,0.311571483538406
"9680","5_184_5",0.0519100490005385,0.266839013274937
"9681","5_184_6",0.0513745309167421,0.279586856963506
"9682","5_184_7",0.0524014701639525,0.305046401093363
"9683","5_184_8",0.0517832599338944,0.305160065853085
"9684","5_184_9",0.0523224123624156,0.321043622661838
"9685","5_185_1",0.0525545227360698,0.242850938101669
"9686","5_185_2",0.0493474804382986,0.402153999268452
"9687","5_185_3",0.0510147677172643,0.284369853944395
"9688","5_185_4",0.0496637867083558,0.449320917976878
"9689","5_185_5",0.0519354541342352,0.23521778983706
"9690","5_185_6",0.0506457107420381,0.352184742134797
"9691","5_185_7",0.049699024814365,0.550351490907372
"9692","5_185_8",0.05198374236786,0.434306781540983
"9693","5_185_9",0.050024063366639,0.522986833882122
"9694","5_186_1",0.0494082094809338,0.30768297588755
"9695","5_186_2",0.0492119536054316,0.514310741719013
"9696","5_186_3",0.049502191910501,0.391454074595918
"9697","5_186_4",0.0501474620852692,0.583140023210704
"9698","5_186_5",0.0513572889099171,0.343233028088369
"9699","5_186_6",0.0494479995256267,0.28496791466282
"9700","5_186_7",0.0516989323908683,0.355626307912644
"9701","5_186_8",0.0504837199766217,0.282250585032288
"9702","5_186_9",0.0514749902901736,0.258239710249068
"9703","5_187_1",0.0508501026522703,0.233223811616404
"9704","5_187_2",0.0521398916835637,0.2645027527325
"9705","5_187_3",0.0513462125071036,0.241464633007956
"9706","5_187_4",0.0515142727969745,0.263453582846716
