,solID,nrmse,decomp.rssd,MAPE_train,,CD,CE,DE
9617,5_177_5,0.05181851,0.778172629,0.054530946,,,,
9618,5_177_6,0.050955516,0.678376673,0.051724208,,,,
9619,5_177_7,0.051590892,0.902890378,0.055204713,,,,
9620,5_177_8,0.051421744,0.798662187,0.05282714,,,,
9621,5_177_9,0.05189834,0.682656384,0.053778996,,,,
9622,5_178_1,0.051424174,0.667282753,0.053998663,,,,
9623,5_178_2,0.051698441,0.680867106,0.054552249,,,,
9624,5_178_3,0.051794464,0.530197397,0.054735876,,,,
9625,5_178_4,0.051627486,0.767508226,0.058267657,,,,
9626,5_178_5,0.052339647,0.464824473,0.057261204,,,,
9627,5_178_6,0.052131708,0.348435035,0.054314654,,,,
9628,5_178_7,0.052451834,0.419815916,0.055017183,,,,
9629,5_178_8,0.051828653,0.582043019,0.053719613,,,,
9630,5_178_9,0.051325118,0.658576863,0.05337985,,,,
9631,5_179_1,0.052416262,0.614909733,0.056540012,,,,
9632,5_179_2,0.05172248,0.63184119,0.053566672,,,,
9633,5_179_3,0.051851701,0.489447925,0.053482323,,,,
9634,5_179_4,0.055717355,0.577484676,0.069126757,,,,
9635,5_179_5,0.051183641,0.76056053,0.051968511,,,,
9636,5_179_6,0.052157304,0.394292032,0.054558017,,,,
9637,5_179_7,0.051351952,0.607743023,0.052906999,,,,
9638,5_179_8,0.051522256,0.709019302,0.053525837,,,,
9639,5_179_9,0.052379968,0.570439951,0.058793329,,,,
9640,5_180_1,0.051729607,0.702441825,0.05366107,,,,
9641,5_180_2,0.051292706,0.701848356,0.053831992,,,,
9642,5_180_3,0.051470824,0.674461018,0.05382609,,,,
9643,5_180_4,0.052002669,0.533816582,0.053725299,,,,
9644,5_180_5,0.051248225,0.657387737,0.053317583,,,,
9645,5_180_6,0.051512542,0.609133766,0.054435028,,,,
9646,5_180_7,0.051301481,0.689396566,0.053275173,,,,
9647,5_180_8,0.055939553,0.56523123,0.070096069,,,,
9648,5_180_9,0.050701361,0.861331029,0.052269215,,,,
9649,5_181_1,0.052062491,0.572953657,0.055253562,,,,
9650,5_181_2,0.052002147,0.507448863,0.053678865,,,,
9651,5_181_3,0.052144456,0.673672141,0.054163796,,,,
9652,5_181_4,0.051414526,0.534696419,0.05412831,,,,
9653,5_181_5,0.051608461,0.548522654,0.052419946,,,,
9654,5_181_6,0.051818634,0.642713249,0.054638671,,,,
9655,5_181_7,0.050912478,0.713315674,0.053860918,,,,
9656,5_181_8,0.052630881,0.763676184,0.055148735,,,,
9657,5_181_9,0.052331396,0.602248868,0.056782863,,,,
9658,5_182_1,0.05217803,0.39396579,0.054588458,,,,
9659,5_182_2,0.055123071,0.463892834,0.066573581,,,,
9660,5_182_3,0.05473487,0.613084759,0.066266483,,,,
9661,5_182_4,0.052266183,0.423919598,0.054292867,,,,
9662,5_182_5,0.054711243,0.317548357,0.065618901,,,,
9663,5_182_6,0.052308863,0.446387208,0.055992782,,,,
9664,5_182_7,0.055356254,0.573563776,0.068119647,,,,
9665,5_182_8,0.051377747,0.671758137,0.052033842,,,,
9666,5_182_9,0.051289438,0.640549411,0.05268989,,,,
9667,5_183_1,0.051349677,0.588121808,0.052974207,,,,
9668,5_183_2,0.05174884,0.629278821,0.053506421,,,,
9669,5_183_3,0.051512547,0.579776201,0.055538387,,,,
9670,5_183_4,0.051244469,0.74678013,0.052619556,,,,
9671,5_183_5,0.051269579,0.703329513,0.05523178,,,,
9672,5_183_6,0.051189053,0.627963602,0.053682937,,,,
9673,5_183_7,0.051886384,0.53680058,0.055025967,,,,
9674,5_183_8,0.051484318,0.642293092,0.054370619,,,,
9675,5_183_9,0.051116636,0.674002791,0.05275588,,,,
9676,5_184_1,0.051092669,0.851528578,0.052358493,,,,
9677,5_184_2,0.052005589,0.563015219,0.053932345,,,,
9678,5_184_3,0.050801381,0.852513912,0.052272569,,,,
9679,5_184_4,0.05119624,0.845084673,0.053509905,,,,
9680,5_184_5,0.051147641,0.742599282,0.053132904,,,,
9681,5_184_6,0.052106913,0.678080871,0.053819831,,,,
9682,5_184_7,0.051497444,0.564931958,0.054370278,,,,
9683,5_184_8,0.051838283,0.520605491,0.05289612,,,,
9684,5_184_9,0.051840037,0.492343541,0.054756102,,,,
9685,5_185_1,0.05096586,0.700341902,0.053676094,,,,
9686,5_185_2,0.051925558,0.690894854,0.053705983,,,,
9687,5_185_3,0.052121746,0.5264075,0.053852288,,,,
9688,5_185_4,0.051646872,0.468340324,0.054157535,,,,
9689,5_185_5,0.05473977,0.531361254,0.065460768,,,,
9690,5_185_6,0.051702751,0.400530048,0.053990701,,,,
9691,5_185_7,0.053105991,0.436032477,0.059956541,,,,
9692,5_185_8,0.051795877,0.638369243,0.054124646,,,,
9693,5_185_9,0.052241401,0.527228111,0.055963962,,,,
9694,5_186_1,0.051690175,0.634944885,0.054063681,,,,
9695,5_186_2,0.051784605,0.61407838,0.053385299,,,,
9696,5_186_3,0.05096259,0.623974558,0.052245248,,,,
9697,5_186_4,0.051619864,0.785005141,0.053619767,,,,
9698,5_186_5,0.05105387,0.830891519,0.052579592,,,,
9699,5_186_6,0.0528576,0.562575435,0.059056892,,,,
9700,5_186_7,0.052299088,0.510504831,0.053980691,,,,
9701,5_186_8,0.051203458,0.739885089,0.054705691,,,,
9702,5_186_9,0.051021087,0.6514449,0.05326001,,,,
9703,5_187_1,0.051306079,0.502030803,0.052864596,,,,
9704,5_187_2,0.051505492,0.649456312,0.054355644,,,,
9705,5_187_3,0.051520197,0.612881489,0.054515938,,,,
9706,5_187_4,0.051670194,0.585655409,0.053808128,,,,
9707,5_187_5,0.051142531,0.485879922,0.052539073,,,,
9708,5_187_6,0.051930813,0.461949317,0.054006346,,,,
9709,5_187_7,0.051250953,0.816385812,0.053370326,,,,
9710,5_187_8,0.051758239,0.629257468,0.052669271,,,,
9711,5_187_9,0.052135624,0.673623837,0.053791612,,,,
9712,5_188_1,0.051190505,0.67681542,0.054117069,,,,
9713,5_188_2,0.051816836,0.639317422,0.052846232,,,,
9714,5_188_3,0.051752245,0.551133142,0.05468946,,,,
9715,5_188_4,0.051034769,0.798271197,0.053672108,,,,
9716,5_188_5,0.05225208,0.42821384,0.054961361,,,,
9717,5_188_6,0.052287254,0.510696358,0.054510883,,,,
9718,5_188_7,0.051261404,0.494174333,0.052286472,,,,
9719,5_188_8,0.054780391,0.527986739,0.065003225,,,,
9720,5_188_9,0.051488854,0.352079755,0.053973421,,,,
9721,5_189_1,0.052317575,0.526173182,0.055284004,,,,
9722,5_189_2,0.051936081,0.517209043,0.053166831,,,,
9723,5_189_3,0.052176123,0.545672173,0.055868872,,,,
9724,5_189_4,0.0512875,0.694573619,0.053196295,,,,
9725,5_189_5,0.052284477,0.698522105,0.053538503,,,,
9726,5_189_6,0.051881819,0.437540063,0.053539844,,,,
9727,5_189_7,0.051067434,0.613712181,0.051918276,,,,
9728,5_189_8,0.051440187,0.541671003,0.053111503,,,,
9729,5_189_9,0.051438216,0.653925592,0.054426433,,,,
9730,5_190_1,0.051407918,0.64270722,0.053030269,,,,
9731,5_190_2,0.054508338,0.474766556,0.065072664,,,,
9732,5_190_3,0.053705409,0.616367016,0.063670206,,,,
9733,5_190_4,0.05135812,0.526399899,0.051898425,,,,
9734,5_190_5,0.051723481,0.548871468,0.054115387,,,,
9735,5_190_6,0.051678163,0.373081606,0.054386973,,,,
9736,5_190_7,0.051761149,0.793998652,0.053404366,,,,
9737,5_190_8,0.05163863,0.544211828,0.053353671,,,,
9738,5_190_9,0.051102846,0.676176952,0.052427152,,,,
9739,5_191_1,0.051285531,0.661723652,0.053286318,,,,
9740,5_191_2,0.051751373,0.756271081,0.053864378,,,,
9741,5_191_3,0.051593778,0.814667329,0.053869433,,,,
9742,5_191_4,0.051622668,0.562567239,0.055115002,,,,
9743,5_191_5,0.051104253,0.640362899,0.050717922,,,,
9744,5_191_6,0.051909928,0.492157417,0.054857615,,,,
9745,5_191_7,0.050979989,0.71010517,0.053646451,,,,
9746,5_191_8,0.051637219,0.44234268,0.052851658,,,,
9747,5_191_9,0.0520467,0.542873651,0.054640634,,,,
9748,5_192_1,0.051379214,0.617411339,0.051908993,,,,
9749,5_192_2,0.051518761,0.617209993,0.05349221,,,,
9750,5_192_3,0.051200843,0.65782745,0.05359624,,,,
9751,5_192_4,0.05150961,0.560446992,0.053224569,,,,
9752,5_192_5,0.051624307,0.582977652,0.052630785,,,,
9753,5_192_6,0.052091349,0.444936405,0.055834299,,,,
9754,5_192_7,0.051053999,0.6417912,0.052126929,,,,
9755,5_192_8,0.054511148,0.516844402,0.065470099,,,,
9756,5_192_9,0.052781766,0.452730681,0.055298233,,,,
9757,5_193_1,0.05063266,0.782535193,0.053338381,,,,
9758,5_193_2,0.051940401,0.463497159,0.053759128,,,,
9759,5_193_3,0.051217659,0.593793415,0.053394976,,,,
9760,5_193_4,0.052195166,0.425057442,0.054346455,,,,
9761,5_193_5,0.051326625,0.754206756,0.054730233,,,,
9762,5_193_6,0.05120147,0.635657739,0.053729005,,,,
9763,5_193_7,0.051263652,0.622012964,0.054616222,,,,
9764,5_193_8,0.051653028,0.479281307,0.053683803,,,,
9765,5_193_9,0.051617675,0.369388403,0.05427075,,,,
9766,5_194_1,0.051582121,0.76314541,0.054273066,,,,
9767,5_194_2,0.05190366,0.526260625,0.057076003,,,,
9768,5_194_3,0.051722643,0.772354799,0.054242143,,,,
9769,5_194_4,0.051376926,0.697046771,0.053399306,,,,
9770,5_194_5,0.051109226,0.967114765,0.054342656,,,,
9771,5_194_6,0.05213307,0.549822989,0.053740725,,,,
9772,5_194_7,0.050894086,0.751559324,0.053131436,,,,
9773,5_194_8,0.050630865,0.856710253,0.051325819,,,,
9774,5_194_9,0.051596067,0.514879503,0.05351388,,,,
9775,5_195_1,0.050909949,0.67275027,0.053899917,,,,
9776,5_195_2,0.051519026,0.516256703,0.05308581,,,,
9777,5_195_3,0.052023475,0.53845966,0.053722281,,,,
9778,5_195_4,0.051452985,0.437643427,0.053113012,,,,
9779,5_195_5,0.054152277,0.648358882,0.064614336,,,,
9780,5_195_6,0.051960444,0.604672645,0.05459514,,,,
9781,5_195_7,0.052027088,0.456494988,0.053599635,,,,
9782,5_195_8,0.051858199,0.494761024,0.054206264,,,,
9783,5_195_9,0.050727019,0.861384068,0.053015042,,,,
9784,5_196_1,0.051872231,0.538160113,0.054841153,,,,
9785,5_196_2,0.051427288,0.658519769,0.052012197,,,,
9786,5_196_3,0.051881365,0.43750219,0.053546897,,,,
9787,5_196_4,0.0519271,0.572129433,0.054405436,,,,
9788,5_196_5,0.051913584,0.629123938,0.052565975,,,,
9789,5_196_6,0.050941938,0.662506712,0.054104143,,,,
9790,5_196_7,0.051459094,0.783810921,0.052591619,,,,
9791,5_196_8,0.051521178,0.563893838,0.055202133,,,,
9792,5_196_9,0.051339844,0.659054416,0.053203941,,,,
9793,5_197_1,0.051504654,0.554947919,0.052808427,,,,
9794,5_197_2,0.051213348,0.663058995,0.053092106,,,,
9795,5_197_3,0.053979385,0.34240415,0.06359128,,,,
9796,5_197_4,0.051428974,0.64416047,0.053604505,,,,
9797,5_197_5,0.051059886,0.646376919,0.052637556,,,,
9798,5_197_6,0.050956492,0.824838183,0.052661726,,,,
9799,5_197_7,0.051956857,0.457799553,0.054606245,,,,
9800,5_197_8,0.050846424,0.953681245,0.053139863,,,,
9801,5_197_9,0.05191835,0.400523956,0.053791365,,,,
9802,5_198_1,0.053801296,0.516437821,0.062841144,,,,
9803,5_198_2,0.050788611,0.624557264,0.050283154,,,,
9804,5_198_3,0.052064075,0.520651012,0.054433186,,,,
9805,5_198_4,0.051341087,0.665020514,0.054574144,,,,
9806,5_198_5,0.051926826,0.422923299,0.053013778,,,,
9807,5_198_6,0.052078609,0.544774451,0.053878668,,,,
9808,5_198_7,0.051194372,0.572880108,0.052164369,,,,
9809,5_198_8,0.054337884,0.63218079,0.0647458,,,,
9810,5_198_9,0.051342225,0.65707445,0.05403997,,,,
9811,5_199_1,0.051152175,0.570879412,0.053438769,,,,
9812,5_199_2,0.052030595,0.481032213,0.054199473,,,,
9813,5_199_3,0.05107643,0.76513211,0.05372174,,,,
9814,5_199_4,0.051459614,0.500962556,0.052453187,,,,
9815,5_199_5,0.051486945,0.54336823,0.052180555,,,,
9816,5_199_6,0.051964924,0.427061575,0.053688518,,,,
9817,5_199_7,0.051430772,0.730735611,0.053644693,,,,
9818,5_199_8,0.05197149,0.47169684,0.053776085,,,,
9819,5_199_9,0.05217986,0.618742648,0.060334913,,,,
9820,5_200_1,0.05141987,0.791849781,0.053141602,,,,
9821,5_200_2,0.051392522,0.719472637,0.054369131,,,,
9822,5_200_3,0.051910244,0.549651067,0.052862065,,,,
9823,5_200_4,0.051449531,0.519605618,0.05295773,,,,
9824,5_200_5,0.051315502,0.605278186,0.053753752,,,,
9825,5_200_6,0.052585489,0.554952197,0.056178031,,,,
9826,5_200_7,0.052022406,0.52774502,0.054381404,,,,
9827,5_200_8,0.050876673,0.752545192,0.052970831,,,,
9828,5_200_9,0.051108521,0.695955005,0.051404932,,,,
9829,5_201_1,0.052258802,0.448047038,0.054118029,,,,
9830,5_201_2,0.051562859,0.590198021,0.053729216,,,,
9831,5_201_3,0.052145335,0.435826649,0.055638326,,,,
9832,5_201_4,0.050902853,0.666993206,0.054137333,,,,
9833,5_201_5,0.050636859,0.705454794,0.051549801,,,,
9834,5_201_6,0.051544755,0.595030286,0.053918474,,,,
9835,5_201_7,0.050809999,0.684370489,0.053636144,,,,
9836,5_201_8,0.051557211,0.47727287,0.052674852,,,,
9837,5_201_9,0.051349577,0.575399273,0.051438023,,,,
9838,5_202_1,0.05071724,0.804963523,0.052786658,,,,
9839,5_202_2,0.050368303,0.80343933,0.051923278,,,,
9840,5_202_3,0.051128786,0.811281359,0.053814812,,,,
9841,5_202_4,0.05175296,0.540181517,0.05454247,,,,
9842,5_202_5,0.053378067,0.405253432,0.061813704,,,,
9843,5_202_6,0.050711399,0.855652495,0.053026067,,,,
9844,5_202_7,0.052025026,0.505324001,0.053127878,,,,
9845,5_202_8,0.053597668,0.548723862,0.062770987,,,,
9846,5_202_9,0.054443766,0.437871633,0.064290961,,,,
9847,5_203_1,0.05159143,0.534666772,0.05381846,,,,
9848,5_203_2,0.051869643,0.521193776,0.053747721,,,,
9849,5_203_3,0.052431411,0.508783353,0.06039006,,,,
9850,5_203_4,0.05130887,0.605262336,0.052292579,,,,
9851,5_203_5,0.051193791,0.738099157,0.054705888,,,,
9852,5_203_6,0.05167816,0.469874842,0.053838673,,,,
9853,5_203_7,0.051305214,0.588501201,0.052860049,,,,
9854,5_203_8,0.051112211,0.71822759,0.052616599,,,,
9855,5_203_9,0.05170289,0.493023923,0.05339416,,,,
9856,5_204_1,0.051470634,0.661786649,0.053793875,,,,
9857,5_204_2,0.051050085,0.504449669,0.052390181,,,,
9858,5_204_3,0.052273328,0.413032221,0.054362773,,,,
9859,5_204_4,0.051404527,0.526190728,0.055773126,,,,
9860,5_204_5,0.049955636,0.777347703,0.050737782,,,,
9861,5_204_6,0.051160782,0.605985522,0.053761594,,,,
9862,5_204_7,0.051204251,0.413631316,0.052985839,,,,
9863,5_204_8,0.05125217,0.561001636,0.054876217,,,,
9864,5_204_9,0.052981908,0.532324231,0.060568561,,,,
9865,5_205_1,0.05115712,0.583981945,0.053608706,,,,
9866,5_205_2,0.051536621,0.431794688,0.052533627,,,,
9867,5_205_3,0.0513435,0.573630874,0.051429263,,,,
9868,5_205_4,0.051632048,0.561445912,0.053047389,,,,
9869,5_205_5,0.051323809,0.723213773,0.052974346,,,,
9870,5_205_6,0.051196519,0.654634102,0.053576011,,,,
9871,5_205_7,0.051219901,0.642674954,0.051914081,,,,
9872,5_205_8,0.05344182,0.559602116,0.06165192,,,,
9873,5_205_9,0.051840209,0.755884237,0.054645841,,,,
9874,5_206_1,0.053055839,0.493048727,0.057820422,,,,
9875,5_206_2,0.050546605,0.736766537,0.05159223,,,,
9876,5_206_3,0.05189522,0.421999256,0.053503213,,,,
9877,5_206_4,0.052267121,0.490558557,0.054486105,,,,
9878,5_206_5,0.053268273,0.532887733,0.058748922,,,,
9879,5_206_6,0.051898297,0.484915846,0.059011831,,,,
9880,5_206_7,0.0515224,0.543316625,0.052659213,,,,
9881,5_206_8,0.051231192,0.733832065,0.054649341,,,,
9882,5_206_9,0.051655919,0.495476109,0.053624027,,,,
9883,5_207_1,0.050440206,0.725950853,0.052039912,,,,
9884,5_207_2,0.051388134,0.639479966,0.052883147,,,,
9885,5_207_3,0.052050204,0.55566965,0.055747641,,,,
9886,5_207_4,0.052996138,0.514975717,0.058546104,,,,
9887,5_207_5,0.051280949,0.520322494,0.052614526,,,,
9888,5_207_6,0.052349006,0.408687261,0.054325934,,,,
9889,5_207_7,0.051377046,0.605916845,0.052264131,,,,
9890,5_207_8,0.050546834,0.732029337,0.051763522,,,,
9891,5_207_9,0.051174346,0.608057861,0.053775301,,,,
9892,5_208_1,0.050180358,0.749753106,0.051486409,,,,
9893,5_208_2,0.05062976,0.635939364,0.050712038,,,,
9894,5_208_3,0.052058191,0.481447131,0.054916468,,,,
9895,5_208_4,0.051186067,0.586869897,0.053565381,,,,
9896,5_208_5,0.051379369,0.567278276,0.052512672,,,,
9897,5_208_6,0.053769103,0.57523185,0.062643482,,,,
9898,5_208_7,0.051213984,0.576407943,0.051196803,,,,
9899,5_208_8,0.054396813,0.556907442,0.06458927,,,,
9900,5_208_9,0.050786528,0.567644863,0.052121939,,,,
9901,5_209_1,0.051048943,0.610246107,0.052493613,,,,
9902,5_209_2,0.051885642,0.671282965,0.054069322,,,,
9903,5_209_3,0.052116536,0.59232188,0.054314312,,,,
9904,5_209_4,0.050842187,0.535356741,0.051020545,,,,
9905,5_209_5,0.051213758,0.576873732,0.055181575,,,,
9906,5_209_6,0.052282151,0.434117879,0.054092773,,,,
9907,5_209_7,0.05091047,0.688295562,0.051642518,,,,
9908,5_209_8,0.05211809,0.494237978,0.054532309,,,,
9909,5_209_9,0.0546191,0.426419116,0.064929357,,,,
9910,5_210_1,0.051043913,0.583521587,0.051669405,,,,
9911,5_210_2,0.050941814,0.708935351,0.052941777,,,,
9912,5_210_3,0.050574735,0.599993927,0.049848337,,,,
9913,5_210_4,0.050440206,0.725950853,0.052039912,,,,
9914,5_210_5,0.051098358,0.5797823,0.052540352,,,,
9915,5_210_6,0.05237044,0.433840447,0.05734872,,,,
9916,5_210_7,0.05139962,0.636864596,0.053454218,,,,
9917,5_210_8,0.051967214,0.464192578,0.054475949,,,,
9918,5_210_9,0.050838528,0.79478475,0.052601448,,,,
9919,5_211_1,0.051919474,0.493396641,0.053388025,,,,
9920,5_211_2,0.050142367,0.780969765,0.050935326,,,,
9921,5_211_3,0.051151285,0.603936172,0.053740459,,,,
9922,5_211_4,0.050875144,0.607989153,0.051901661,,,,
9923,5_211_5,0.051015243,0.595108253,0.050572261,,,,
9924,5_211_6,0.052026491,0.499386951,0.054941031,,,,
9925,5_211_7,0.051647523,0.456648478,0.052966345,,,,
9926,5_211_8,0.053256018,0.548882648,0.061313358,,,,
9927,5_211_9,0.051373491,0.505384998,0.052139353,,,,
9928,5_212_1,0.051476444,0.620946433,0.052662225,,,,
9929,5_212_2,0.053757199,0.49235235,0.062778129,,,,
9930,5_212_3,0.050477647,0.724767034,0.052071219,,,,
9931,5_212_4,0.050987059,0.543542211,0.054221825,,,,
9932,5_212_5,0.051045447,0.57995214,0.052374025,,,,
9933,5_212_6,0.051090962,0.686186084,0.052813431,,,,
9934,5_212_7,0.050976769,0.505142293,0.051935234,,,,
9935,5_212_8,0.051485937,0.525542763,0.055790336,,,,
9936,5_212_9,0.052078666,0.369774809,0.054186194,,,,
9937,5_213_1,0.051505028,0.681048787,0.052619003,,,,
9938,5_213_2,0.052075274,0.66643828,0.054130902,,,,
9939,5_213_3,0.051900513,0.485532712,0.059034214,,,,
9940,5_213_4,0.05046251,0.595386376,0.053052188,,,,
9941,5_213_5,0.05085704,0.606417214,0.052618841,,,,
9942,5_213_6,0.050532474,0.551893292,0.050612442,,,,
9943,5_213_7,0.051186854,0.643821364,0.0523152,,,,
9944,5_213_8,0.051104605,0.577276725,0.052627805,,,,
9945,5_213_9,0.051305984,0.684728199,0.053017824,,,,
9946,5_214_1,0.051520999,0.577176156,0.053250585,,,,
9947,5_214_2,0.051252112,0.584827175,0.052600685,,,,
9948,5_214_3,0.050135197,0.749829293,0.051760771,,,,
9949,5_214_4,0.052022919,0.482898695,0.053445313,,,,
9950,5_214_5,0.05101423,0.766126124,0.05265394,,,,
9951,5_214_6,0.051226038,0.538646138,0.053798478,,,,
9952,5_214_7,0.049430341,0.795640318,0.050136479,,,,
9953,5_214_8,0.051136073,0.630844269,0.050957548,,,,
9954,5_214_9,0.05092705,0.548778236,0.052958881,,,,
9955,5_215_1,0.051861677,0.44716767,0.05716175,,,,
9956,5_215_2,0.051085276,0.677529422,0.052980995,,,,
9957,5_215_3,0.050573444,0.568977374,0.051703957,,,,
9958,5_215_4,0.051081854,0.797753637,0.052426818,,,,
9959,5_215_5,0.052173658,0.655701418,0.057418841,,,,
9960,5_215_6,0.050350549,0.71480112,0.051897938,,,,
9961,5_215_7,0.051067893,0.621700602,0.05246316,,,,
9962,5_215_8,0.054031811,0.43981432,0.063854296,,,,
9963,5_215_9,0.051280396,0.680023108,0.052785646,,,,
9964,5_216_1,0.05088981,0.597258495,0.052106952,,,,
9965,5_216_2,0.052163274,0.520472033,0.057174901,,,,
9966,5_216_3,0.051951655,0.492059244,0.055587847,,,,
9967,5_216_4,0.050816946,0.644572292,0.051629605,,,,
9968,5_216_5,0.051275677,0.456410458,0.052020215,,,,
9969,5_216_6,0.050794081,0.448185037,0.052729813,,,,
9970,5_216_7,0.051163255,0.622025406,0.051899676,,,,
9971,5_216_8,0.051938479,0.540024555,0.05371523,,,,
9972,5_216_9,0.049866926,0.796325718,0.051414731,,,,
9973,5_217_1,0.051309771,0.655482603,0.052154403,,,,
9974,5_217_2,0.051094313,0.522583197,0.051870065,,,,
9975,5_217_3,0.051034417,0.757522677,0.052443529,,,,
9976,5_217_4,0.05205485,0.575486314,0.056810966,,,,
9977,5_217_5,0.051458503,0.676101677,0.053531815,,,,
9978,5_217_6,0.050332837,0.740846889,0.052057978,,,,
9979,5_217_7,0.053090019,0.473096806,0.0613447,,,,
9980,5_217_8,0.049955048,0.791627389,0.050728688,,,,
9981,5_217_9,0.051376448,0.461844656,0.053844657,,,,
9982,5_218_1,0.049862669,0.838785719,0.051435896,,,,
9983,5_218_2,0.050926917,0.602686907,0.050752022,,,,
9984,5_218_3,0.05072666,0.46339745,0.05375443,,,,
9985,5_218_4,0.050227031,0.597822496,0.049769718,,,,
9986,5_218_5,0.053256922,0.654207937,0.061410838,,,,
9987,5_218_6,0.051552943,0.557554549,0.056662237,,,,
9988,5_218_7,0.051034056,0.655105752,0.052001378,,,,
9989,5_218_8,0.050591942,0.802819843,0.051620474,,,,
9990,5_218_9,0.050562412,0.65639778,0.053739391,,,,
9991,5_219_1,0.050364461,0.615788669,0.051648959,,,,
9992,5_219_2,0.050518999,0.833821149,0.051559434,,,,
9993,5_219_3,0.051375543,0.466466466,0.052570819,,,,
9994,5_219_4,0.049742075,0.764074114,0.049420858,,,,
9995,5_219_5,0.050601279,0.610552957,0.051043074,,,,
9996,5_219_6,0.051588308,0.491629542,0.052989829,,,,
9997,5_219_7,0.051153842,0.473856709,0.051900662,,,,
9998,5_219_8,0.050966307,0.439819447,0.051538107,,,,
9999,5_219_9,0.051336087,0.432755764,0.053447056,,,,
10000,5_220_1,0.051074529,0.779585019,0.052881811,,,,
10001,5_220_2,0.050864862,0.611291735,0.052634354,,,,
10002,5_220_3,0.050087028,0.713378653,0.051088932,,,,
10003,5_220_4,0.05048804,0.693473043,0.050491052,,,,
10004,5_220_5,0.051099406,0.522271206,0.051926087,,,,
10005,5_220_6,0.051300709,0.737124139,0.053535196,,,,
10006,5_220_7,0.050298677,0.586606235,0.052113732,,,,
10007,5_220_8,0.051373652,0.509964811,0.052964995,,,,
10008,5_220_9,0.050253234,0.608278182,0.051938773,,,,
10009,5_221_1,0.052903118,0.47782393,0.05812329,,,,
10010,5_221_2,0.050847909,0.579037162,0.052584591,,,,
10011,5_221_3,0.052247226,0.589703602,0.057487585,,,,
10012,5_221_4,0.050084093,0.519019893,0.051259797,,,,
10013,5_221_5,0.050793596,0.500336596,0.051844295,,,,
10014,5_221_6,0.051825414,0.396655267,0.0558767,,,,
10015,5_221_7,0.0533638,0.683240678,0.063653728,,,,
10016,5_221_8,0.051095342,0.696286508,0.052865919,,,,
10017,5_221_9,0.050796429,0.514319734,0.051733699,,,,
10018,5_222_1,0.052311724,0.665191011,0.057676744,,,,
10019,5_222_2,0.051224089,0.653371679,0.054463093,,,,
10020,5_222_3,0.05051829,0.716755996,0.051036485,,,,
10021,5_222_4,0.050862158,0.947577948,0.056550306,,,,
